"condition","n_words","distress_extremes","non_distress_words","distress_pct","relief_extremes","non_relief_words","relief_pct"
"3",30,0,30,0,15,15,50
"2",57,0,57,0,29,28,50.8771929824561
"1",48,1,47,2.08333333333333,22,26,45.8333333333333
