"contrast","estimate","SE","df","t.ratio","p.value","x1","x2","label"
"Exp_Condition3 - Exp_Condition1",0.00144204545454551,0.174819445507531,29,0.00824877032620147,0.999962487120393,"Exp_Condition3","Exp_Condition1",NA
"Exp_Condition3 - Exp_Condition2",-0.0751432692307692,0.158899268880051,29,-0.472898772665173,0.884517329303398,"Exp_Condition3","Exp_Condition2",NA
"Exp_Condition1 - Exp_Condition2",-0.0765853146853147,0.192894762596354,29,-0.397031592016705,0.917027059175565,"Exp_Condition1","Exp_Condition2",NA
