"contrast","Label","estimate","SE","df","t.ratio","p.value","x1","x2","label"
"Exp_Condition3 - Exp_Condition1","neg",-0.0255909090909091,0.0879089690298516,87,-0.291106918592335,0.954385318675134,"Exp_Condition3","Exp_Condition1",NA
"Exp_Condition3 - Exp_Condition2","neg",0.0211153846153844,0.0787923648384342,87,0.267987699806726,0.961201829593213,"Exp_Condition3","Exp_Condition2",NA
"Exp_Condition1 - Exp_Condition2","neg",0.0467062937062934,0.0856263186752015,87,0.545466562488341,0.849059408177894,"Exp_Condition1","Exp_Condition2",NA
"Exp_Condition3 - Exp_Condition1","neu",0.030375,0.0416239079845836,87,0.729748874402905,0.74655688705128,"Exp_Condition3","Exp_Condition1",NA
"Exp_Condition3 - Exp_Condition2","neu",-0.0441634615384615,0.0524066427741183,87,-0.842707321070226,0.677603639222526,"Exp_Condition3","Exp_Condition2",NA
"Exp_Condition1 - Exp_Condition2","neu",-0.0745384615384615,0.047113954119381,87,-1.58208885099285,0.258787074952365,"Exp_Condition1","Exp_Condition2",NA
"Exp_Condition3 - Exp_Condition1","pos",-0.00474999999999975,0.103963118616496,87,-0.0456892796523524,0.998849777697877,"Exp_Condition3","Exp_Condition1",NA
"Exp_Condition3 - Exp_Condition2","pos",0.0231730769230771,0.0989413593649486,87,0.234210213724701,0.970223577273198,"Exp_Condition3","Exp_Condition2",NA
"Exp_Condition1 - Exp_Condition2","pos",0.0279230769230768,0.116245542696828,87,0.240207721305074,0.968704222729581,"Exp_Condition1","Exp_Condition2",NA
